sampleNum,label,std_acc_z,std_acc_x,std_acc_y,mean_acc_z,mean_acc_x,mean_acc_y,range_acc_z,range_acc_x,range_acc_y
585,Normal,1.5984583309451386,5.6833697180345055,5.49892466406555,-0.27356459330143523,9.103624401913873,-0.2557296650717704,9.720095693779903,36.22966507177034,36.724880382775126
586,Normal,1.3443702582868193,4.927154993447144,3.7726070583316424,-0.24406698564593302,8.975316985645932,-0.6996830143540673,7.610047846889952,27.39952153110048,20.877990430622006
587,Normal,1.3661805154697473,4.149546408085991,3.7075417202071317,-0.22469497607655511,8.935275119617224,-0.7073803827751199,7.490430622009569,25.574162679425836,19.727272727272727
588,Normal,1.284429063731796,3.5878025683814982,4.01746659323492,-0.20853468899521527,9.02042464114832,-0.3815251196172248,7.4688995215311005,21.346889952153116,23.440191387559807
589,Normal,2.808223257474131,7.370139717062399,12.265414156485324,-0.3014294258373205,8.98555622009569,-0.3413576555023922,20.37320574162679,67.19617224880382,117.69617224880383
590,Normal,1.377909402525657,3.434305583874644,4.3798640843003565,-0.23480263157894765,9.050412679425845,0.25800239234449757,7.988038277511961,19.315789473684216,26.220095693779903
591,Normal,2.101351939088641,6.513371773794182,7.4251439365040675,-0.22285287081339722,9.032900717703352,-0.20799641148325354,13.985645933014352,45.038277511961724,53.49043062200957
592,Normal,1.8302007251453674,6.357356997899761,5.563085924297281,-0.2331578947368422,9.040968899521532,-0.1722846889952154,10.9688995215311,43.0287081339713,31.64832535885167
593,Normal,1.7700391200496366,5.347462306958889,6.702046945470811,-0.2880263157894737,9.072081339712913,-0.1375956937799045,10.246411483253588,34.44976076555023,41.622009569377994
594,Normal,2.094356839111464,7.349157906636138,8.541969406079382,-0.38965311004784703,9.129641148325348,0.12413277511961728,12.894736842105264,46.08373205741627,47.84210526315789
595,Normal,2.477105378399509,7.920618435848893,10.171253893404392,-0.34627392344497565,9.105998803827749,0.02810406698564591,15.456937799043061,55.50717703349282,70.07655502392345
596,Normal,2.252613791653191,8.150738534880954,8.747269298926845,-0.2079186602870813,9.451477272727274,0.31630980861243985,14.703349282296651,61.066985645933016,52.193779904306226
597,Normal,2.1161358044373397,7.877647717135326,7.08699516141934,0.2930382775119616,9.123271531100485,-0.4549820574162679,13.449760765550238,45.430622009569376,39.729665071770334
598,Normal,2.1922061936108164,8.504958473961354,7.5891925696768086,-0.10889354066985633,8.935460526315781,-1.118552631578947,11.732057416267944,51.46650717703349,48.806220095693774
599,Normal,2.2628970734332823,7.865608874123993,6.703645517301661,-0.3760586124401911,8.958080143540663,-0.85369019138756,13.935406698564593,42.50717703349282,37.38995215311005
600,Normal,2.522384985527904,8.758387103788644,8.17543149651423,-0.317858851674641,8.979306220095694,-0.5387978468899527,14.519138755980862,55.54066985645933,44.035885167464116
601,Normal,2.0100312406176553,6.522679511281736,6.181154138339709,-0.28959928229665066,9.02525717703349,-0.5063157894736837,13.258373205741625,51.42105263157895,31.466507177033495
602,Normal,1.7551349189824874,6.029341471551344,5.7393876308311755,-0.16161483253588507,8.932876794258373,-0.3782236842105267,10.803827751196174,37.66746411483253,34.545454545454554
603,Normal,1.8698696753170638,6.009478220304061,8.23797735478193,-0.204976076555024,8.988265550239234,-0.4982236842105254,14.52153110047847,53.693779904306226,98.85885167464116
604,Normal,2.289304117367378,6.398699418180372,11.216442806520494,-0.19096889952153123,8.985311004784691,0.14251196172248815,22.629186602870814,73.38995215311004,154.6937799043062
605,Normal,1.5040647510883112,4.3665230765502185,5.9336119770374225,-0.147194976076555,9.020544258373201,-0.3273684210526317,10.5311004784689,27.334928229665074,34.143540669856456
606,Normal,1.3677382724784344,4.657453900701726,4.735299373249708,-0.2556877990430622,9.034055023923441,-0.2638217703349282,8.456937799043061,27.636363636363633,26.071770334928228
607,Normal,1.3243884887768662,3.8755640559635816,4.667679136730782,-0.16983253588516745,9.05195574162679,-0.38888157894736836,7.935406698564593,25.375598086124402,24.665071770334926
608,Normal,1.6162419787145998,5.287890623106413,5.667538807304564,-0.1448145933014354,8.977715311004783,-0.40839712918660287,10.11483253588517,28.78468899521531,34.8397129186603
609,Normal,1.7392502246223538,5.185415264823433,5.779964183511275,-0.10630980861244015,9.028971291866027,-0.28463516746411466,9.485645933014355,28.67224880382775,30.2488038277512
610,Normal,1.883378121380902,5.772647527232531,6.327328144930853,-0.24062799043062216,9.03786483253589,-0.4024043062200958,12.08133971291866,36.32057416267942,40.377990430622006
611,Normal,2.5461691397253734,7.549490129974994,10.575738277344906,-0.19802631578947366,8.929084928229674,-0.24922846889952158,24.157894736842103,47.8708133971292,100.63636363636364
612,Normal,2.598173300671756,7.9335466049536,10.696934782841554,-0.38174043062200963,9.126710526315794,-0.2643062200956941,22.61961722488038,62.08612440191388,146.8133971291866
613,Normal,1.6867524348811023,5.533602800991787,5.7794317749888116,-0.31348684210526295,8.977350478468907,-0.37522129186602904,12.299043062200957,33.20334928229665,33.73684210526316
614,Normal,1.6458468729436833,5.684057920270106,5.284935751530091,-0.21345693779904285,9.034395933014347,-0.3145514354066983,9.284688995215312,32.91866028708134,31.559808612440197
615,Normal,1.5975572968788783,5.479587001544886,5.334491721594005,-0.1983851674641149,8.982499999999998,-0.3930023923444976,8.674641148325358,32.63636363636363,30.272727272727273
616,Normal,1.6770280924429124,5.377235001279115,6.250958580063387,-0.25569377990430625,9.045891148325365,-0.30194377990430654,9.727272727272728,47.9976076555024,43.411483253588514
617,Normal,1.6479081481642148,5.38633305009733,7.037208838456477,-0.2593779904306218,9.02293660287081,-0.2744856459330143,9.311004784688993,30.361244019138766,41.60047846889952
618,Normal,1.6205567751386334,5.10110087561056,5.356350318774867,-0.32353468899521565,9.048092105263159,-0.31785885167464106,10.581339712918659,32.5,33.22248803827752
619,Normal,2.1183520895413066,6.78125862900014,7.769322521963285,-0.28027511961722484,9.005251196172246,-0.2531997607655505,15.52153110047847,40.18660287081339,58.851674641148335
620,Normal,1.7176328675278671,5.532388056041486,6.627730884219679,-0.27973684210526295,9.005885167464115,-0.40937200956937825,9.413875598086126,31.55741626794259,44.42822966507178
621,Normal,1.5928905963871054,4.7183592367005085,5.079456148795035,-0.2581459330143541,9.034569377990431,-0.29147129186602855,9.447368421052632,26.150717703349283,27.308612440191386
622,Normal,1.7783178592858615,5.493713065410529,5.930885625951112,-0.3416028708133974,9.044377990430615,-0.36816985645933037,10.76555023923445,34.08133971291866,35.942583732057415
623,Normal,1.8696493559202771,6.04922855326925,6.306130433418608,-0.24336124401913872,9.000825358851676,-0.3228349282296652,9.722488038277511,37.90191387559809,38.70334928229666
624,Normal,3.357814182328529,10.25730799239536,14.237306514895717,-0.3188516746411485,8.934066985645938,0.8429126794258373,38.69856459330144,97.42344497607655,156.29904306220095
625,Normal,2.1023591887688484,7.03146878704332,7.770365380336012,-0.20752990430622004,9.066489234449758,-0.31389952153110046,13.832535885167463,65.87081339712917,63.34210526315789
626,Normal,2.0012164791483174,5.846630841947728,7.811885759311667,-0.3519437799043058,8.981196172248804,-0.45641148325358877,13.593301435406698,44.59808612440192,64.05502392344499
627,Normal,1.5286082966977386,4.750085485067015,5.5893186928452465,-0.29777511961722486,9.071967703349282,-0.2894377990430622,8.705741626794259,32.87081339712918,39.26315789473685
628,Normal,1.7225562394707354,5.349015996476435,5.898570737656211,-0.22371411483253592,8.96148923444976,-0.3208911483253589,10.617224880382775,29.2799043062201,31.705741626794257
629,Normal,1.6643912701802723,5.395592447235403,5.4432310069457275,-0.15579545454545435,9.0129485645933,-0.3282296650717706,8.97846889952153,32.93540669856459,31.284688995215312
630,Normal,1.7723732422491814,5.914375822495921,5.651643965371092,-0.3329007177033493,9.075011961722492,-0.35774521531100456,10.076555023923444,35.337320574162675,38.10287081339713
631,Normal,2.0142407761764347,6.319464621540153,6.711983030794816,-0.264383971291866,9.046351674641151,-0.28467703349282303,12.358851674641148,41.79904306220096,34.06937799043062
632,Normal,2.097751910078123,6.7142830435709655,8.267658995973822,-0.4041985645933013,9.110215311004787,-0.14602272727272733,12.0,49.57655502392344,54.105263157894726
633,Normal,2.17344649483792,6.041043655159807,8.293560528874865,-0.21722488038277488,8.864330143540666,-0.47622607655502436,17.79186602870813,37.50239234449761,88.57416267942584
634,Normal,1.562513763776526,5.226981311618306,5.2721126164800935,-0.29052631578947385,8.992978468899523,-0.5387021531100475,9.205741626794257,44.33732057416268,44.29904306220098
635,Normal,1.5569687225003657,4.702952143030702,4.982266420781577,-0.22321172248803817,9.057063397129177,-0.4028468899521529,8.461722488038278,45.72248803827752,31.35167464114833
636,Normal,1.5941745544123314,3.941976023763236,5.099009572644863,-0.18786483253588504,9.033935406698562,-0.401124401913876,10.710526315789473,22.880382775119614,29.643540669856463
637,Normal,1.6011991523890612,4.484729040829845,5.732587660239439,-0.30327751196172253,8.996022727272726,-0.49825358851674656,10.351674641148325,36.99043062200957,41.62679425837321
638,Normal,1.5739723437455397,5.046501016751725,5.108781616409193,-0.29023325358851676,9.094677033492818,-0.5038337320574162,9.098086124401913,29.633971291866025,27.622009569377987
639,Normal,2.0076310901213827,6.6688148634338695,6.771144000679017,-0.34826555023923444,9.000717703349274,-0.7562260765550242,12.421052631578947,37.3708133971292,38.547846889952154
640,Normal,1.7948059284407734,6.071121877942545,6.593022109415779,-0.16163277511961724,9.004407894736836,-0.7611363636363636,9.435406698564595,34.76555023923445,44.516746411483254
641,Normal,1.6008096626418125,6.164182136952881,5.773933485365572,-0.2380143540669854,8.925639952153103,-1.0555741626794257,8.636363636363635,33.748803827751196,34.07416267942584
642,Normal,1.3535921394599872,4.602252215919869,4.1375760071891605,-0.0972667464114832,8.897751196172258,-1.0176196172248808,7.787081339712918,24.32535885167464,25.545454545454547
643,Normal,1.7147534392584733,6.561495249356395,5.819154167495966,-0.2004126794258373,8.974569377990427,-0.7322009569378,11.437799043062201,43.291866028708135,40.18181818181817
644,Normal,1.856490594997389,5.708667836941145,6.526690748069794,-0.1322248803827752,8.946818181818179,-0.8876734449760764,11.9066985645933,31.174641148325357,44.80143540669856
645,Normal,1.7410288502547875,5.84556235928927,5.8352634091174,-0.32215909090909106,8.949031100478464,-0.9516088516746412,11.758373205741625,41.19856459330144,41.61722488038277
646,Normal,1.9100873464020933,6.116720985905543,5.682399306695798,-0.19913875598086117,8.932206937799041,-0.8102212918660289,13.85645933014354,45.44258373205741,37.74401913875598
647,Normal,1.5867313082652184,4.964837073696043,5.264971112769616,-0.23061602870813364,8.995705741626796,-0.699982057416268,9.351674641148325,27.188995215311003,37.13636363636364
648,Normal,1.7585162168358242,6.51482191260575,5.864734109831758,-0.24618421052631578,8.941997607655507,-0.6242045454545453,12.509569377990431,37.55980861244019,34.08133971291866
649,Normal,2.0854628871567895,6.091595437923874,8.138520058651793,-0.25265550239234463,9.023026315789473,-0.3056459330143544,14.578947368421053,41.035885167464116,67.61483253588517
650,Normal,1.971733103549161,6.14579774140219,7.982759147991318,-0.37635765550239286,8.998163875598083,-0.09160885167464106,13.315789473684209,52.693779904306226,50.93540669856459
651,Normal,1.7468396272447515,5.75989055456005,5.9961750110355165,-0.42352272727272733,9.001788277511967,-0.8675956937799039,11.251196172248804,39.05263157894736,35.09569377990431
652,Normal,1.698888845666149,5.365070854003152,5.546583959715242,-0.29153110047846914,9.005185406698576,-0.5067224880382776,9.916267942583733,38.56937799043062,29.44258373205742
653,Normal,1.5656685359881701,4.5303242166271085,5.568550691833027,-0.3250897129186605,9.004958133971291,-0.11429425837320575,7.8899521531100465,27.129186602870814,27.82296650717703
654,Normal,2.033214529421892,5.6867599282522905,5.9100981821367355,-0.25597488038277516,9.049180622009574,-0.0599222488038278,13.385167464114831,37.05023923444976,42.0956937799043
655,Normal,1.8231103876679968,5.340410957580857,7.368350038443942,-0.12504186602870815,9.031543062200953,-0.4645933014354066,10.141148325358852,28.758373205741634,54.81100478468899
656,Normal,1.8823678755423694,6.790887990449271,7.993778039875233,-0.22251794258373195,9.239593301435406,0.01818181818181819,20.33971291866029,78.91626794258374,86.88038277511961
657,Normal,3.512522040490646,10.87204015830053,17.49470942742227,-0.27020933014354076,8.943421052631578,-0.44046052631578975,30.387559808612444,111.5358851674641,156.66985645933013
658,Normal,2.312352060245253,8.275485286346335,9.953379942614,-0.27300837320574134,9.07079545454546,0.16627990430622017,16.758373205741627,62.74641148325358,92.82296650717706
659,Normal,2.4019782838412067,8.760532720159475,9.504791199735472,-0.32595095693779924,9.249509569377999,0.3683253588516746,16.83732057416268,54.55023923444976,72.26555023923444
660,Normal,2.4320968677664268,8.433943330205963,9.918505676004907,-0.4758911483253588,8.968618421052637,0.11089114832535892,18.514354066985646,56.136363636363626,70.71052631578947
661,Normal,2.5819172641791157,9.810548817440973,8.87135313226401,-0.4648624401913873,9.286154306220084,0.4674820574162679,17.20334928229665,65.70334928229664,67.2224880382775
662,Normal,2.3089790309285356,6.720268198297419,7.88415695091566,-0.5263277511961723,9.801357655502391,1.8604665071770343,15.191387559808614,48.564593301435394,48.74162679425838
663,Normal,2.7038182748425705,8.14647293682858,7.365650730023677,0.11067583732057357,8.736070574162683,-1.496094497607655,20.91387559808613,47.47129186602871,49.2511961722488
664,Normal,2.1217339400919997,8.172014198312132,6.839984265229454,-0.36551435406698546,8.886668660287087,-1.1667703349282303,13.533492822966506,52.41866028708134,43.23684210526316
665,Normal,2.8318457680367404,10.2182062029811,11.665743127340539,-0.3929366028708135,8.960149521531095,-0.78770933014354,15.476076555023926,63.00239234449761,72.0645933014354
666,Normal,2.1225850144895437,6.620788403223285,7.920085363544773,-0.30301435406698557,9.065167464114829,0.08468899521531104,12.693779904306222,38.09808612440192,49.87320574162679
667,Normal,2.003914804741574,5.515120116140968,5.6813019108031915,-0.0009270334928229781,8.875155502392344,-1.446405502392345,11.81578947368421,46.356459330143544,33.17224880382775
